Samples,FCs,Treatment
R-,1.023018714,control
R-,1.006253951,control
R-,1.000409769,control
R-,1.004096338,control
R-,1.003585818,control
R+,1.560793595,BA
R+,1.54520199,BA
R+,1.790373883,BA
R+,1.868083436,BA
R+,1.414920364,BA
B-,0.456683703,control
B-,0.592389851,control
B-,0.516636972,control
B-,0.624914026,control
B-,0.546816062,control
B+,0.433644436,BA
B+,1.30973185,BA
B+,0.533565194,BA
B+,0.802095414,BA
B+,0.72673159,BA
